iter	Accuracy	Logloss
207	0.8161147	0.4031817566
208	0.8163382774	0.4029740481
209	0.8165951536	0.4027915366
210	0.8167901892	0.4023691329
211	0.8168092171	0.4020054108
212	0.8171897744	0.4016789639
213	0.8174181088	0.4013360907
214	0.8176416862	0.4010704438
215	0.8177130407	0.4008243451
216	0.8180507854	0.4004609203
217	0.8181459247	0.4002332177
218	0.8181792235	0.3999427454
219	0.8184265857	0.3996642771
220	0.8187453025	0.3992515731
221	0.818821414	0.3989717296
222	0.819106832	0.3987210598
223	0.8191496447	0.3983523577
224	0.8192257561	0.3981733769
225	0.8192733258	0.3979850679
226	0.8192923537	0.3978827188
227	0.819520688	0.3977219482
228	0.8196586401	0.3975654142
229	0.8197252376	0.3971357264
230	0.8197299946	0.3969355993
231	0.8199678429	0.3965992669
232	0.8202865597	0.3963090176
233	0.8204815953	0.3958418315
234	0.8207337145	0.3954872888
235	0.8208336108	0.395321947
236	0.821090487	0.3948824479
237	0.8213568771	0.3944561048
238	0.8217184066	0.394143743
239	0.8219134422	0.3938987221
240	0.8222464299	0.3935946479
241	0.8222178881	0.3934376308
242	0.8222464299	0.3932672348
243	0.8223938959	0.3930927507
244	0.8225366049	0.3929338755
245	0.8226507721	0.3925526121
246	0.8230123015	0.3922989691
247	0.8230313294	0.3920973555
248	0.823083656	0.3918647473
249	0.8233881019	0.3916699718
250	0.8235403248	0.3914446105
251	0.8237115756	0.3910604111
252	0.8238447707	0.3907383496
253	0.8244156067	0.390441225
254	0.824658212	0.3900521572
255	0.8247533513	0.389827056
256	0.8250910959	0.3894378767
257	0.8251767213	0.3890999834
258	0.8255525217	0.3887580021
259	0.8258522106	0.388419477
260	0.8257523143	0.3882675143
261	0.8260567601	0.3878870313
262	0.8261851982	0.3876446489
263	0.8262517958	0.3874140847
264	0.8264373175	0.3871014257
265	0.8265847834	0.3870029416
266	0.8266561379	0.3868488233
267	0.8270795079	0.3865398063
268	0.8274172526	0.3861417077
269	0.8273791968	0.3858813381
270	0.827502878	0.3855500228
271	0.8277930529	0.3853159652
272	0.8281165267	0.3849387897
273	0.8281831242	0.3846639263
274	0.8284780561	0.3843308271
275	0.828635036	0.3841605426
276	0.8287159044	0.3838787295
277	0.8289014261	0.3835551071
278	0.8290726769	0.383352936
279	0.8291963581	0.383076809
280	0.8295769154	0.3827291788
281	0.829629242	0.3824766507
282	0.8300145563	0.3822300689
283	0.830204835	0.3820005824
284	0.8304712251	0.3816866598
285	0.8305378226	0.3815286765
286	0.8307614001	0.3811153035
287	0.8308517824	0.3807919784
288	0.8309564357	0.380511912
289	0.8313655348	0.3800748286
290	0.831622411	0.3797676326
291	0.8315605705	0.3794930664
292	0.8316794946	0.3791818568
293	0.8318602593	0.3790114236
294	0.8320885937	0.3788010764
295	0.8322598445	0.3785065905
296	0.8323835257	0.3782922668
297	0.8324501232	0.3779751853
298	0.8327165133	0.3776375521
299	0.8327878678	0.3774939512
300	0.8330019313	0.3772449538
301	0.8331684252	0.3769709079
302	0.833472871	0.3766090811
303	0.8336869345	0.3762582548
304	0.8338629423	0.3759988887
305	0.8339723525	0.3757425699
306	0.8340912767	0.3755221142
307	0.8341436033	0.3753409407
308	0.8345146467	0.3749869555
309	0.8348428774	0.3747007942
310	0.8348714192	0.374591607
311	0.8349570446	0.3744324716
312	0.8351235384	0.3741919846
313	0.8352377056	0.3738716327
314	0.8356848605	0.3735007751
315	0.8357799998	0.3731545571
316	0.8360701748	0.3729204995
317	0.8361890989	0.3726008165
318	0.8364412182	0.37235364
319	0.8367218792	0.3720586338
320	0.8369644845	0.3717849224
321	0.8371024365	0.3714912912
322	0.8374354242	0.371047927
323	0.8374972647	0.3709390371
324	0.8376114319	0.3707223721
325	0.8375876471	0.3704575429
326	0.8377018143	0.370222073
327	0.8379824753	0.3699873093
328	0.8383011921	0.3697063881
329	0.838462929	0.3693773027
330	0.8385580683	0.3692497565
331	0.8387816457	0.3690643463
332	0.8391051194	0.368727122
333	0.8392906411	0.3685059602
334	0.8394761628	0.3682323231
335	0.8395142186	0.3680013501
336	0.8397758517	0.3677454773
337	0.8401897078	0.3674700564
338	0.8401183533	0.3673574129
339	0.840308632	0.367120345
340	0.8405369664	0.3668639148
341	0.8406178348	0.3666308606
342	0.8407462729	0.3664407306
343	0.8407224881	0.366195338
344	0.8407557868	0.3657933743
345	0.8408889819	0.3655131593
346	0.8410031491	0.3653440268
347	0.8410840175	0.3650702782
348	0.8411220733	0.3649782235
349	0.8413694355	0.3646610305
350	0.8415739851	0.3644877728
351	0.8416215548	0.3642555362
352	0.8417642638	0.363964395
353	0.8420354109	0.3636824704
354	0.8421353072	0.3634432098
355	0.842306558	0.3632212305
356	0.8424302391	0.3630520608
357	0.842439753	0.3628750868
358	0.842725171	0.3625663671
359	0.8427917685	0.3624064141
360	0.8429249636	0.3622103751
361	0.8431104853	0.3620309854
362	0.8432722222	0.3618784652
363	0.8433293058	0.361774072
364	0.8437051061	0.3614607069
365	0.8437954885	0.3612958111
366	0.8439429545	0.3609720772
367	0.8439381975	0.360834534
368	0.8442616712	0.360533916
369	0.844437679	0.3603305557
370	0.8447040691	0.3601763259
371	0.8447373679	0.3598663055
372	0.8449324035	0.359604375
373	0.845003758	0.3594392934
374	0.845436642	0.3591384152
375	0.8456411915	0.3588999723
376	0.845864769	0.3586003206
377	0.8459884501	0.3584483578
378	0.8461121312	0.3583372008
379	0.8461882427	0.3582515383
380	0.8464451189	0.3578424763
381	0.8466401545	0.357648407
382	0.8468209192	0.3573828344
383	0.8470349827	0.3571622301
384	0.8470540106	0.3570194468
385	0.8472633171	0.3567291975
386	0.8472062335	0.3565490645
387	0.8472680741	0.3563548094
388	0.8474964085	0.3562008026
389	0.8476010618	0.3559176516
390	0.8479150215	0.3557425357
391	0.8480720014	0.3555084781
392	0.8482575231	0.3552964215
393	0.84841926	0.354976404
394	0.8486000247	0.3547682123
395	0.8488759288	0.3545195122
396	0.8489187415	0.3544448501
397	0.8491232911	0.3542921069
398	0.849137562	0.3540004825
399	0.8492660001	0.3537837432
400	0.8495038484	0.3535332964
401	0.8494372509	0.3533320544
402	0.8496227726	0.3530397239
403	0.8497131549	0.3528479959
404	0.8497512106	0.352761813
405	0.8499319754	0.3525702336
406	0.8500984692	0.3523390376
407	0.8500699274	0.3521380186
408	0.8501888516	0.3519246241
409	0.8503838872	0.3516995973
410	0.8504409708	0.35153459
411	0.8505265962	0.3513329764
412	0.8507121179	0.351069931
413	0.8508881257	0.3507504709
414	0.8510260777	0.3506618724
415	0.8510784043	0.3504277777
416	0.8511545158	0.350293096
417	0.8512544121	0.3501189465
418	0.8515303161	0.3499154375
419	0.8516111846	0.3496681124
420	0.8518062202	0.3493986748
421	0.8518728177	0.3493239013
422	0.8519203874	0.3492432186
423	0.8522724029	0.3489948158
424	0.8522343472	0.3488608403
425	0.8523865701	0.3486601186
426	0.8526244185	0.3484464639
427	0.8527243148	0.3483437803
428	0.852691016	0.3481549139
429	0.8527528566	0.3480005726
430	0.8530858442	0.3478476436
431	0.8533807761	0.3476082715
432	0.8535092142	0.3474984525
433	0.8536186245	0.3472028888
434	0.8536614372	0.3470038023
435	0.8536566802	0.3468125202
436	0.8536947359	0.3467047452
437	0.8537280347	0.3465831081
438	0.8538517158	0.3464245673
439	0.8538850146	0.3463531013
440	0.8540705363	0.3461099014
441	0.8542417871	0.3459257548
442	0.854398767	0.3455291055
443	0.8545272051	0.3452606714
444	0.854684185	0.3450856299
445	0.8547507825	0.3448065669
446	0.8547888383	0.3444821641
447	0.8549458182	0.344141149
448	0.8554024869	0.3438478151
449	0.8554024869	0.3436955179
450	0.8555166541	0.3434425067
451	0.8555689808	0.343259475
452	0.8557925582	0.3430405802
453	0.8558829406	0.3427574664
454	0.8559400242	0.3426531104
455	0.8561683586	0.3423579555
456	0.8562872827	0.3421532573
457	0.8565727007	0.3418772417
458	0.8565822147	0.3416872232
459	0.8567344376	0.3415972125
460	0.8568866605	0.3415014042
461	0.8569722859	0.3412627754
462	0.8569342302	0.3411101437
463	0.856962772	0.3410340694
464	0.8570626683	0.3408510005
465	0.8572672178	0.3405559571
466	0.8574622535	0.3403010506
467	0.857676317	0.3400426135
468	0.8576477752	0.339970813
469	0.8577334006	0.3398470204
470	0.8580188186	0.3395520513
471	0.8580093046	0.3394038049
472	0.8580711452	0.3392954353
473	0.8581424997	0.3391115859
474	0.8581615276	0.3388848496
475	0.8583232644	0.3387698276
476	0.8585563558	0.3386302032
477	0.8586134394	0.3383092566
478	0.8587180926	0.3379767893
479	0.8588750725	0.337889603
480	0.8589654549	0.3376996216
481	0.8590796221	0.3374770105
482	0.8592794147	0.3372859885
483	0.8593935819	0.3371072306
484	0.8594887212	0.3368800855
485	0.8596171593	0.3368226674
486	0.8597075417	0.3366702215
487	0.8597693823	0.3363927566
488	0.8599073343	0.3361613376
489	0.859950147	0.3359881914
490	0.8602260511	0.3358253025
491	0.8602593498	0.3356401524
492	0.8603164334	0.3355396615
493	0.8604068158	0.3353953916
494	0.8604924412	0.3351647902
495	0.8606446641	0.3348612363
496	0.8607207756	0.334600012
497	0.8608587276	0.3343312062
498	0.8610585202	0.3341725911
499	0.861367723	0.3339467095
