iter	Passed	Remaining
242	22060	23331
243	22143	23232
244	22231	23138
245	22334	23060
246	22444	22989
247	22554	22918
248	22647	22829
249	22735	22735
250	22826	22644
251	22916	22552
252	22999	22454
253	23091	22363
254	23177	22268
255	23266	22176
256	23353	22081
257	23436	21983
258	23522	21887
259	23608	21792
260	23698	21700
261	23785	21607
262	23869	21510
263	23991	21446
264	24110	21381
265	24216	21303
266	24306	21210
267	24393	21116
268	24478	21020
269	24564	20925
270	24650	20829
271	24756	20751
272	24874	20683
273	24972	20597
274	25059	20502
275	25144	20407
276	25233	20314
277	25326	20224
278	25414	20131
279	25510	20043
280	25595	19948
281	25678	19851
282	25762	19754
283	25849	19660
284	25932	19563
285	26020	19469
286	26105	19374
287	26190	19279
288	26279	19186
289	26369	19095
290	26459	19003
291	26551	18913
292	26637	18819
293	26727	18727
294	26819	18637
295	26904	18542
296	26991	18449
297	27080	18356
298	27168	18263
299	27258	18172
300	27343	18077
301	27432	17985
302	27521	17893
303	27610	17801
304	27698	17708
305	27789	17617
306	27879	17527
307	27965	17432
308	28051	17339
309	28139	17246
310	28225	17153
311	28316	17062
312	28397	16965
313	28488	16875
314	28576	16783
315	28661	16689
316	28750	16597
317	28837	16504
318	28923	16411
319	28990	16307
320	29057	16203
321	29124	16099
322	29191	15996
323	29257	15892
324	29324	15790
325	29393	15688
326	29460	15585
327	29530	15485
328	29598	15384
329	29662	15280
330	29748	15188
331	29844	15102
332	29936	15013
333	30024	14922
334	30111	14830
335	30201	14741
336	30291	14651
337	30380	14560
338	30463	14468
339	30556	14379
340	30642	14287
341	30731	14197
342	30801	14098
343	30868	13998
344	30936	13898
345	31005	13800
346	31070	13699
347	31139	13601
348	31205	13501
349	31280	13405
350	31374	13318
351	31461	13228
352	31553	13140
353	31849	13135
354	31973	13059
355	32069	12971
356	32156	12880
357	32244	12789
358	32720	12851
359	32948	12813
360	33048	12725
361	33161	12641
362	33270	12556
363	33390	12475
364	33496	12389
365	33596	12300
366	33696	12211
367	33796	12122
368	33921	12042
369	34015	11951
370	34116	11862
371	34203	11768
372	34676	11806
373	34907	11760
374	35017	11672
375	35109	11578
376	35198	11483
377	35285	11388
378	35377	11294
379	35475	11202
380	35571	11110
381	35677	11020
382	35775	10928
383	35877	10837
384	35972	10744
385	36177	10684
386	36536	10668
387	36636	10575
388	36739	10483
389	36838	10390
390	36938	10297
391	37038	10204
392	37143	10112
393	37254	10022
394	37455	9956
395	37550	9861
396	37646	9767
397	37753	9675
398	37866	9585
399	37975	9493
400	38080	9401
401	38182	9308
402	38281	9214
403	38382	9120
404	38479	9025
405	38569	8929
406	38660	8833
407	38744	8736
408	38831	8639
409	38919	8543
410	39001	8445
411	39092	8349
412	39179	8253
413	39267	8157
414	39357	8061
415	39454	7966
416	39534	7868
417	39624	7773
418	39709	7676
419	39795	7580
420	39880	7483
421	39962	7386
422	40049	7290
423	40133	7193
424	40217	7097
425	40307	7001
426	40400	6906
427	40482	6810
428	40570	6714
429	40657	6618
430	40744	6522
431	40832	6427
432	40920	6331
433	41006	6235
434	41089	6139
435	41177	6044
436	41276	5950
437	41362	5854
438	41447	5759
439	41535	5663
440	41622	5568
441	41711	5473
442	41800	5378
443	41884	5282
444	41975	5188
445	42060	5092
446	42147	4997
447	42238	4902
448	42325	4807
449	42454	4717
450	42592	4627
451	42680	4532
452	42771	4437
453	42865	4343
454	42954	4248
455	43053	4154
456	43140	4059
457	43233	3964
458	43319	3869
459	43412	3774
460	43500	3680
461	43587	3585
462	43673	3490
463	43762	3395
464	43849	3300
465	43933	3205
466	44021	3110
467	44113	3016
468	44199	2921
469	44280	2826
470	44359	2731
471	44434	2635
472	44503	2540
473	44570	2444
474	44638	2349
475	44707	2254
476	44778	2159
477	44845	2064
478	44911	1968
479	44980	1874
480	45048	1779
481	45116	1684
482	45184	1590
483	45251	1495
484	45319	1401
485	45385	1307
486	45453	1213
487	45524	1119
488	45591	1025
489	45661	931
490	45736	838
491	45806	744
492	45877	651
493	45946	558
494	46015	464
495	46085	371
496	46153	278
497	46222	185
498	46294	92
499	46366	0
