iter	Accuracy	Logloss
89	0.7853984564	0.4438815973
90	0.7858182597	0.4434200962
91	0.7861357879	0.4428951934
92	0.7863950432	0.442405076
93	0.7868980936	0.4418333095
94	0.7874391999	0.4410875418
95	0.7882300475	0.4401243652
96	0.7882954559	0.4397146334
97	0.7887663967	0.4392537268
98	0.7894561585	0.4383713817
99	0.7896274097	0.4380738476
100	0.7899330455	0.4377562079
101	0.7902101395	0.437419949
102	0.7906228073	0.4371283239
103	0.7910378537	0.4365991845
104	0.7911972124	0.4361587181
105	0.7917240477	0.4355895902
106	0.7917954024	0.435231479
107	0.7921236339	0.4347496863
108	0.7923365086	0.4345808136
109	0.792513706	0.4340632693
110	0.7927622581	0.4337179796
111	0.7929346986	0.4333459319
112	0.7932153603	0.4329635526
113	0.7938908511	0.4323404629
114	0.7941417817	0.4319697902
115	0.7945913161	0.4314467828
116	0.7949076552	0.4309543984
117	0.795485628	0.4304485979
118	0.7958328874	0.4300512416
119	0.7961706328	0.4293823287
120	0.7965583265	0.4288438983
121	0.7968592053	0.4284149155
122	0.7970685124	0.4281687047
123	0.7972005185	0.4278095157
124	0.7975858337	0.4273707217
125	0.797893848	0.4269976706
126	0.7983053266	0.4266480327
127	0.7984646854	0.4261056257
128	0.7987572395	0.4256435299
129	0.7990735786	0.4251242017
130	0.7993994315	0.4246350878
131	0.7997074459	0.4243763156
132	0.7999762151	0.4239823784
133	0.8002461736	0.4235387159
134	0.8002604445	0.4232422595
135	0.8008455528	0.4227097381
136	0.8013640634	0.4222108129
137	0.8017018088	0.4218680875
138	0.80193609	0.4215656478
139	0.8023665965	0.4208493881
140	0.8029707327	0.420083812
141	0.8032406912	0.4196029113
142	0.8034749724	0.4193449939
143	0.8036664407	0.4190668593
144	0.8042075469	0.4186284369
145	0.8048533067	0.4180027828
146	0.8053646818	0.4174501558
147	0.8057024272	0.4168551619
148	0.8061162843	0.4164036207
149	0.8064421373	0.4159807328
150	0.8066562013	0.4155559867
151	0.8069071319	0.4150683964
152	0.8072710407	0.414621129
153	0.8075112681	0.4142600818
154	0.8077550632	0.4137720456
155	0.8082902232	0.4132523829
156	0.8085720742	0.4128749465
157	0.8087528393	0.4125491678
158	0.809091774	0.4120369379
159	0.8096388265	0.4115314719
160	0.8099718149	0.4111930575
161	0.8102072853	0.4109250315
162	0.810317885	0.4104249171
163	0.8106663337	0.4099098255
164	0.8109862404	0.4094573923
165	0.8113132827	0.4092018163
166	0.8116034583	0.4088469755
167	0.8116724345	0.4086756128
168	0.8119828273	0.4082294231
169	0.8125322583	0.4077213184
170	0.812696374	0.4074755908
171	0.8128604897	0.4071301524
172	0.8131756395	0.4066630023
173	0.8134896001	0.4062693624
174	0.8139046464	0.4057575413
175	0.8144909439	0.4052052487
176	0.8146919262	0.4047760058
177	0.8149297751	0.4042209631
178	0.8151331359	0.4039149928
179	0.8153579031	0.4033934719
180	0.8156932701	0.4029870848
181	0.8162331871	0.4023405818
182	0.816573311	0.4018310648
183	0.8170644689	0.40131772
184	0.8173831865	0.4009180596
185	0.8174807045	0.4006476551
186	0.8176769298	0.400433108
187	0.817964727	0.4000416236
188	0.8185177257	0.3994608635
189	0.8186735167	0.3991132696
190	0.8189208796	0.3987829941
191	0.8191313758	0.3986157566
192	0.8192907346	0.3983123878
193	0.8195440437	0.3979604086
194	0.8198698967	0.3974621523
195	0.8199305481	0.3972685656
196	0.8202421302	0.3969871235
197	0.8204478695	0.3966401985
198	0.8207047463	0.3963940621
199	0.8208974039	0.3961728626
200	0.8211911473	0.3957777733
201	0.8213255319	0.3954679008
202	0.8215705163	0.3950293669
203	0.8219261003	0.3946751579
204	0.8221211364	0.3944014458
205	0.8223482821	0.3940654099
206	0.8228168445	0.393591719
207	0.8231581576	0.3932381417
208	0.8234019527	0.3929493412
209	0.8236588295	0.3927118639
210	0.8237444551	0.3922383216
211	0.8239180848	0.3918698417
212	0.8243581053	0.3915038888
213	0.8246268745	0.3911224758
214	0.8249027793	0.3908029407
215	0.8250395424	0.3905382966
216	0.8253273395	0.3901270782
217	0.8255449713	0.3898652214
218	0.8257602245	0.3895379934
219	0.8260955915	0.3892111741
220	0.8263346296	0.3887352534
221	0.8264975561	0.3884700519
222	0.8267068631	0.388138327
223	0.8268852498	0.3877126518
224	0.827051744	0.3875162778
225	0.827119531	0.3872849326
226	0.8272051566	0.3871848502
227	0.8274560871	0.3870119638
228	0.8276356631	0.3868127282
229	0.8278342669	0.3863412299
230	0.8279971934	0.3861229664
231	0.8282826121	0.3857565304
232	0.8286643595	0.385409494
233	0.8287523636	0.384910606
234	0.8292221152	0.3845071548
235	0.8293850417	0.3842875905
236	0.8296062412	0.3838207749
237	0.8298512255	0.3833454488
238	0.8302805428	0.3829679751
239	0.8304791466	0.3826938171
240	0.8307348342	0.3823866947
241	0.8307574298	0.3822032538
242	0.8309227348	0.3819700875
243	0.8310297668	0.3817569526
244	0.8312045857	0.3815224485
245	0.831366323	0.3811063616
246	0.8316802835	0.3807436048
247	0.8317920725	0.3804820082
248	0.8318289391	0.3801880047
249	0.8320501385	0.3799856845
250	0.8322725273	0.3797270981
251	0.832383127	0.379358804
252	0.8325829201	0.3789643465
253	0.8329884524	0.3786402402
254	0.8332251121	0.378252212
255	0.8333832816	0.3779787229
256	0.8337341087	0.3775482908
257	0.8339148739	0.3772031126
258	0.8343560836	0.3768024487
259	0.8346629087	0.3764333369
260	0.8347152354	0.3762536495
261	0.8351909332	0.3758344037
262	0.8353621844	0.3755746281
263	0.8354751626	0.375327451
264	0.8357463104	0.374971644
265	0.8359009122	0.3748476281
266	0.835978213	0.3746476863
267	0.8362220082	0.3743230597
268	0.8366477577	0.373858028
269	0.8368630109	0.3735639501
270	0.83705329	0.3731597928
271	0.8372209735	0.3728811008
272	0.837593207	0.3724895049
273	0.8378393806	0.3721804128
274	0.8381069606	0.3718374273
275	0.8382532377	0.371623066
276	0.8384506523	0.3713294713
277	0.8386706625	0.3709492475
278	0.8387455849	0.3707156725
279	0.839003651	0.3703712375
280	0.8392819342	0.3699506166
281	0.8394626993	0.3696350952
282	0.8398075802	0.3693504198
283	0.8399740745	0.3691213788
284	0.8403034952	0.3687802886
285	0.8404557185	0.3685809786
286	0.8406602685	0.3681373161
287	0.8408802788	0.3677669036
288	0.8410705579	0.3674371856
289	0.8414178173	0.3669624541
290	0.8416687478	0.3665907408
291	0.8418423775	0.3662425524
292	0.8420623878	0.3658658592
293	0.8422931012	0.3656238108
294	0.842438189	0.3653683833
295	0.8427259862	0.3650039542
296	0.8429138868	0.3647774032
297	0.8430506499	0.3644087745
298	0.8434716425	0.3640533391
299	0.8435334832	0.3638859901
300	0.8437784675	0.3636217177
301	0.8439901531	0.3633355929
302	0.8441792429	0.3629599031
303	0.8443802252	0.362600677
304	0.844432552	0.3623196436
305	0.8445907215	0.3620087677
306	0.8447203492	0.3618060759
307	0.8448440306	0.3616205537
308	0.8451044751	0.3612778283
309	0.8453994078	0.3609431303
310	0.845551631	0.3607914273
311	0.8456432029	0.3606142299
312	0.8458644023	0.3603383624
313	0.8461117652	0.3599617063
314	0.8465113513	0.3595617857
315	0.8466730886	0.3591624969
316	0.846962075	0.3588454146
317	0.8472629538	0.3584734412
318	0.8474353943	0.3582041145
319	0.847613781	0.3578828698
320	0.8477981139	0.357594924
321	0.8479693651	0.357292187
322	0.8482761901	0.3568689274
323	0.848407007	0.3566628908
324	0.8485366347	0.356448418
325	0.8486555591	0.3561673475
326	0.8488065932	0.3558834897
327	0.8490301711	0.3556451205
328	0.8492489921	0.3553145477
329	0.8495118151	0.3549494868
330	0.8496640384	0.3547849251
331	0.8497722597	0.3546436652
332	0.8501611426	0.3542374267
333	0.8503383401	0.3539767964
334	0.8506261372	0.3536782588
335	0.8506653823	0.3534238348
336	0.8508104701	0.3531857258
337	0.8511565402	0.3528381691
338	0.8512754647	0.3526983585
339	0.8513884429	0.3524347179
340	0.8514146063	0.3521857198
341	0.8515644511	0.3519339345
342	0.8516607799	0.3516949707
343	0.851753541	0.3514306983
344	0.8518677084	0.3510401429
345	0.8520151748	0.3507314968
346	0.8521376669	0.3505177673
347	0.8522672946	0.3502471027
348	0.8522768085	0.35010863
349	0.8526442851	0.3497950783
350	0.8528500244	0.3496164315
351	0.8529927337	0.3493454696
352	0.8532507998	0.3490043794
353	0.853582599	0.3486915709
354	0.853684874	0.3484206462
355	0.8537502824	0.3481925342
356	0.853957211	0.3479880957
357	0.8539346153	0.3477895662
358	0.8541736535	0.3474784301
359	0.8543175521	0.3472954351
360	0.8545684826	0.3470366258
361	0.854755194	0.3468556748
362	0.8548265487	0.3467008872
363	0.8549335807	0.3465331294
364	0.8552796508	0.3461867991
365	0.8554390096	0.3459957024
366	0.8557101573	0.3456562102
367	0.8557398884	0.3454591673
368	0.855951574	0.3451548322
369	0.8561477993	0.3448907084
370	0.8564367857	0.3446914357
371	0.8565247898	0.3443692991
372	0.8567578817	0.3440624368
373	0.8569445931	0.3438693333
374	0.8572193086	0.3435761473
375	0.8574179124	0.34331325
376	0.8576617075	0.3429979887
377	0.8577972814	0.3427915433
378	0.8579126381	0.3426525503
379	0.8580470227	0.3425416161
380	0.8582313556	0.3420717531
381	0.8583942821	0.3418802475
382	0.8585583978	0.3415821188
383	0.8586713761	0.3413156537
384	0.8586797008	0.3411668495
385	0.8587998145	0.3408433007
386	0.8588890078	0.3406542851
387	0.8590043645	0.3404117536
388	0.8591613448	0.3401897737
389	0.8593076219	0.3398493896
390	0.8594919548	0.3396569178
391	0.859663206	0.3394107442
392	0.8598701345	0.3391882069
393	0.860149607	0.3388418766
394	0.8603803204	0.3386020208
395	0.8606431434	0.3383221024
396	0.8607359045	0.3381880894
397	0.8609249944	0.3380171727
398	0.8610902993	0.3377270714
399	0.861219927	0.3374720899
400	0.8614173416	0.3372150273
401	0.8614756145	0.33700271
402	0.8615422122	0.3366407337
403	0.861652812	0.3364401602
404	0.8617717364	0.3363291145
405	0.861964394	0.3361066514
406	0.8620583443	0.3358271047
407	0.8621427807	0.335611071
408	0.86234852	0.3353347946
409	0.8626850762	0.3350608224
410	0.8627837835	0.3348695027
411	0.8629074649	0.3346420225
412	0.8632547243	0.3343185109
413	0.8634592743	0.3339846305
414	0.8635437107	0.3338582733
415	0.8635877127	0.3336563619
416	0.863739936	0.3335154364
417	0.8638255616	0.3333202888
418	0.8641002771	0.3330346843
419	0.8642275263	0.332789477
420	0.8643416937	0.3325266539
421	0.8644106699	0.3324363457
422	0.8644665644	0.332320766
423	0.8646556543	0.3320468681
424	0.8647864712	0.331878813
425	0.8648958816	0.3316827735
426	0.8650255093	0.3314523945
427	0.8651230273	0.3313382271
428	0.8651254058	0.3311272105
429	0.8652145992	0.3309729804
430	0.8654453126	0.3308048509
431	0.8655523446	0.330556782
432	0.8656581874	0.3304167484
433	0.8657580839	0.3301243058
434	0.8659257674	0.3299316482
435	0.8660173392	0.3297184018
436	0.8661338851	0.3295901864
437	0.8661969151	0.3294219454
438	0.8663170288	0.3292375382
439	0.8663491384	0.3291150832
440	0.8664609274	0.3288367628
441	0.8665893658	0.328616381
442	0.8668593243	0.3281859116
443	0.8669901412	0.3278938778
444	0.8671387967	0.3277032642
445	0.8672624781	0.3274240147
446	0.8674848669	0.3270691739
447	0.8676501718	0.3267842012
448	0.868000999	0.326469869
449	0.8680842461	0.3262106137
450	0.8682174415	0.3259568215
451	0.8683435014	0.3257584407
452	0.8685135633	0.3255027531
453	0.8686312985	0.3252348758
454	0.8687514122	0.3251024608
455	0.8689369344	0.3247975311
456	0.8690463449	0.3245777067
457	0.8691914327	0.324315181
458	0.8692841938	0.3241271689
459	0.8692699228	0.3240078728
460	0.8693210603	0.3238939283
461	0.8695422598	0.3236412139
462	0.8696362101	0.3234837876
463	0.8697658378	0.3233698803
464	0.8698478956	0.3231654417
465	0.8699953619	0.3228331222
466	0.8702332108	0.3225506395
467	0.870467492	0.3222726165
468	0.8705376574	0.3221403502
469	0.8706779883	0.3219997592
470	0.8708230761	0.3216852783
471	0.8708872953	0.3215425318
472	0.870949136	0.3214255399
473	0.8710490325	0.3212229967
474	0.8713356405	0.3209636299
475	0.8714224553	0.3208276101
476	0.8716103559	0.3206419765
477	0.8717007385	0.3203518751
478	0.8718577188	0.3200327488
479	0.8719492906	0.3199233755
480	0.872077729	0.3197290455
481	0.8721716793	0.31955274
482	0.8723476875	0.3193371523
483	0.8724725582	0.319111679
484	0.8725141817	0.3188728267
485	0.872617646	0.3187652744
486	0.872680676	0.3185746979
487	0.8728245745	0.3183126925
488	0.8730112859	0.3180575624
489	0.8731385351	0.3178553537
490	0.8733062186	0.3177028702
491	0.8734322785	0.3174998811
492	0.873536932	0.3173895415
493	0.8736166114	0.3172113778
494	0.8737224541	0.3169720052
495	0.8738021335	0.3165841257
496	0.8739151117	0.3163030552
497	0.8741006339	0.3159667963
498	0.8742671281	0.3157874062
499	0.874451461	0.3155168159
